Name ,Role,Class,Chain,Contract Address ,Launched by Kampeni ,Agent activated,Current Game Integrations (Developed by Kampeni at (kkampeni.itch.io),Upcoming Game Integrations (Developed by Kampeni a (tkampeni.itch.io),Current Game Integrations (Not Developed by Kampeni)
Amelia the Dirt Farmer ,Hero,Farmer,Solana,9oo41ZTkmQSxbGqg9wDUGty8JuW92JL4EWjgtv5Ppump,Yes,Yes,None,Amelia's Homestead,None
CYCLO WRAITH,Mob,Time Mage,Solana,5fArixGXX6wbb6fGEDTKSLupWBkWRBC9vq8xMKWFpump,Yes,No,None,Amelia's Homestead,None
"Nofoto, Oracle of Ulwazi ",Oracle ,Cleric,Solana,5kHv3pZCyfQDgaskXAb3J1WPM8kQ91TLCgQyL4Qxpump,Yes,No,None,Amelia's Homestead,None
Stuntman Dan,Hero,Daredevil,Solana,9AyEgyjqfB7r8Pt1LefCNRwq8v34eU5SdAqt5puXpump,Yes,No,Stuntman Dan's Money Heist,Nothing Announced,None
"Tamara X, Bard of Boompi ",Hero,Bard,Base,0x175cd9ffd8142661a14267d6b9f1301b4c1abb18,Yes,Yes,"Tamara X, Bard of Boompi","Tamara X, Escape from the Content House",None
"Ato, First Oracle of Kampeni",Oracle ,Oracle ,Solana,2SQXnL6x1VUftoorLiYoPbd7bqGr8XxbWAbbfBgvpump,Yes,No,None,The Demterian Candidate,None
